Georgia,"804,151","840,953","926,749","988,883","1,076,706","1,176,523","1,222,150","1,274,410","1,302,570","1,388,976","1,521,486","1,565,574","1,562,473","1,639,354","1,708,803",,"254,346","277,488","293,966","304,954","313,952","324,847","342,863","363,177","380,530","399,579","404,335","393,964","402,006","417,438","433,569",,3.16,3.03,3.15,3.24,3.43,3.62,3.56,3.51,3.42,3.48,3.76,3.97,3.89,3.93,3.94
Hawaii ,"148,007","156,810","161,300","156,976","172,664","184,602","241,346","240,247","257,478","274,373","278,751","300,302","314,652","349,597","328,168",,"38,019","39,332","41,450","42,529","44,752","48,095","52,290","56,901","60,993","64,070","65,978","64,787","67,274","70,006","72,424",,3.89,3.99,3.89,3.69,3.86,3.84,4.62,4.22,4.22,4.28,4.22,4.64,4.68,4.99,4.53
Idaho ,"72,395","71,674","73,726","82,496","93,323","105,039","116,757","119,871","111,465","114,224","113,482","120,721","122,754","139,392","142,976",,"29,618","32,762","36,147","36,376","37,729","39,479","44,069","48,683","50,509","54,273","55,143","54,285","55,639","57,096","58,243",,2.44,2.19,2.04,2.27,2.47,2.66,2.65,2.46,2.21,2.1,2.06,2.22,2.21,2.44,2.45
Illinois,"1,030,955","1,101,602","1,170,743","1,280,807","1,441,156","1,614,270","1,713,282","1,771,107","1,824,223","1,867,003","1,972,752","2,113,124","2,146,059","2,264,705","2,270,759",,"428,314","449,409","474,520","487,024","497,802","518,569","545,591","568,114","600,668","626,611","631,962","625,423","642,769","670,247","695,238",,2.41,2.45,2.47,2.63,2.9,3.11,3.14,3.12,3.04,2.98,3.12,3.38,3.34,3.38,3.27
Indiana,"426,328","460,418","509,141","584,418","650,718","725,752","840,957","759,419","823,286","893,808","954,621","1,005,216","1,048,218","1,141,387","1,150,327",,"180,015","187,783","198,238","199,996","208,674","220,228","231,762","239,321","248,630","261,755","260,971","252,488","270,739","284,344","298,625",,2.37,2.45,2.57,2.92,3.12,3.3,3.63,3.17,3.31,3.41,3.66,3.98,3.87,4.01,3.85
Iowa,"358,613","375,300","418,263","439,810","485,756","498,669","531,770","548,301","572,623","586,786","527,769","562,569","689,831","705,684","695,465",,"83,813","87,336","93,312","94,102","98,584","104,593","115,581","119,998","124,057","134,053","133,910","134,659","138,378","146,057","152,436",,4.28,4.3,4.48,4.67,4.93,4.77,4.6,4.57,4.62,4.38,3.94,4.18,4.99,4.83,4.56
Kansas ,"213,250","234,636","258,336","268,800","299,806","310,111","332,547","348,751","354,376","375,960","403,512","441,321","460,629","491,113","479,721",,"77,441","81,006","85,722","89,362","91,671","96,585","99,733","104,869","111,658","120,599","124,330","121,967","126,640","134,767","138,953",,2.75,2.9,3.01,3.01,3.27,3.21,3.33,3.33,3.17,3.12,3.25,3.62,3.64,3.64,3.45
Kentucky ,"241,520","274,927","276,986","296,895","334,208","377,635","424,013","452,265","479,282","503,293","498,742","518,874","538,189","555,579","547,025",,"108,002","113,568","113,233","116,373","121,436","125,393","131,701","138,772","146,409","150,487","153,570","152,040","161,064","168,019","173,466",,2.24,2.42,2.45,2.55,2.75,3.01,3.22,3.26,3.27,3.34,3.25,3.41,3.34,3.31,3.15
Louisiana ,"354,011","376,886","409,143","432,356","476,785","514,403","559,372","579,476","546,263","604,007","660,262","671,131","657,569","666,198","653,885",,"120,625","124,595","131,289","137,812","139,202","155,999","171,461","196,917","204,437","207,312","213,970","204,370","227,373","237,389","243,264",,2.93,3.02,3.12,3.14,3.43,3.3,3.26,2.94,2.67,2.91,3.09,3.28,2.89,2.81,2.69
Maine ,"35,265","44,437","57,753","68,034","75,063","83,935","99,108","96,569","120,038","137,425","128,090","128,434","118,832","129,231","118,589",,"32,104","34,161","36,438","38,160","39,989","41,510","44,352","45,520","47,594","49,065","49,500","50,048","51,343","52,489","53,656",,1.1,1.3,1.58,1.78,1.88,2.02,2.23,2.12,2.52,2.8,2.59,2.57,2.31,2.46,2.21
Maryland,"1,330,288","1,387,381","1,070,630","1,644,467","1,895,382","2,040,747","2,268,304","2,356,905","2,529,998","2,542,336","2,747,001","3,021,052","3,094,055","3,366,625","3,316,156",,"161,779","172,253","182,923","195,603","206,624","216,607","231,963","247,241","259,792","271,985","281,112","284,724","295,981","305,175","317,678",,8.22,8.05,5.85,8.41,9.17,9.42,9.78,9.53,9.74,9.35,9.77,10.61,10.45,11.03,10.44
Massachusetts,"1,348,220","1,401,851","1,486,174","1,576,517","1,697,182","1,821,924","2,000,120","2,079,548","2,122,756","2,171,596","2,271,757","2,463,395","2,628,803","2,806,845","3,009,019",,"235,793","251,003","273,006","282,539","288,352","297,692","310,341","323,314","337,483","352,378","361,716","360,675","376,908","388,575","403,823",,5.72,5.58,5.44,5.58,5.89,6.12,6.44,6.43,6.29,6.16,6.28,6.83,6.97,7.22,7.45
Michigan,"882,700","921,560","1,007,582","1,107,195","1,233,887","1,390,083","1,397,435","1,456,218","1,473,199","1,509,953","1,593,654","1,742,051","1,903,476","2,027,816","2,091,921",,"304,472","323,569","337,459","337,440","351,832","362,652","365,609","375,753","376,208","386,591","368,963","349,195","367,107","385,123","400,504",,2.9,2.85,2.99,3.28,3.51,3.83,3.82,3.88,3.92,3.91,4.32,4.99,5.19,5.27,5.22
Minnesota,"367,779","377,393","418,029","469,208","504,398","517,912","535,469","558,259","605,201","636,920","698,920","758,084","802,840","866,885","840,731",,"164,256","174,052","188,818","193,998","201,559","212,506","227,091","237,813","245,026","253,374","262,105","257,596","268,578","279,987","294,729",,2.24,2.17,2.21,2.42,2.5,2.44,2.36,2.35,2.47,2.51,2.67,2.94,2.99,3.1,2.85
Mississippi ,"152,683","175,118","217,064","242,133","289,412","324,236","347,563","353,078","369,143","410,637","406,459","416,806","418,235","440,764","437,775",,"60,725","63,714","65,625","67,572","69,527","73,842","77,539","81,360","85,854","92,107","95,461","92,614","95,763","97,533","101,490",,2.51,2.75,3.31,3.58,4.16,4.39,4.48,4.34,4.3,4.46,4.26,4.5,4.37,4.52,4.31
Missouri,"484,502","549,876","614,028","678,460","705,593","807,075","841,779","893,013","900,202","941,445","960,171","1,008,901","964,192","984,357","1,057,351",,"164,716","172,612","180,967","185,332","192,189","199,921","208,375","216,336","223,721","232,959","241,406","237,774","243,876","249,546","258,832",,2.94,3.19,3.39,3.66,3.67,4.04,4.04,4.13,4.02,4.04,3.98,4.24,3.95,3.94,4.09
Montana ,"76,655","84,460","99,069","107,744","122,375","141,220","154,726","170,791","172,622","179,137","185,791","181,649","195,619","182,326","184,754",,"20,099","20,761","21,633","23,083","23,781","25,682","27,831","30,054","32,232","35,085","35,802","35,027","36,521","38,933","40,422",,3.81,4.07,4.58,4.67,5.15,5.5,5.56,5.68,5.36,5.11,5.19,5.19,5.36,4.68,4.57
Nebraska ,"186,320","205,495","208,480","241,638","266,930","300,540","325,001","360,148","358,858","364,842","376,092","393,611","352,419","393,388","419,163",,"51,931","53,986","57,333","59,653","61,384","66,345","69,572","72,505","76,549","82,135","85,181","86,323","90,910","96,230","99,557",,3.59,3.81,3.64,4.05,4.35,4.53,4.67,4.97,4.69,4.44,4.42,4.56,3.88,4.09,4.21
Nevada ,"83,888","91,485","106,154","115,934","126,713","154,515","163,764","178,492","194,459","192,081","190,893","182,016","170,989","160,254","149,323",,"64,009","70,581","75,895","79,051","82,764","89,186","100,663","114,478","123,754","133,185","131,976","123,115","124,838","129,421","133,584",,1.31,1.3,1.4,1.47,1.53,1.73,1.63,1.56,1.57,1.44,1.45,1.48,1.37,1.24,1.12
New Hampshire ,"117,323","127,135","150,982","196,975","220,061","252,210","277,201","287,472","315,394","307,074","302,008","298,298","298,592","343,142","397,916",,"38,691","40,548","44,161","44,682","46,730","48,768","51,335","53,693","56,103","57,868","58,473","58,951","61,147","63,333","64,697",,3.03,3.14,3.42,4.41,4.71,5.17,5.4,5.35,5.62,5.31,5.16,5.06,4.88,5.42,6.15
New Jersey,"484,942","521,304","567,666","609,470","690,642","754,426","805,135","865,641","858,413","864,737","878,334","913,900","1,022,690","1,091,890","1,061,201",,"311,981","327,129","350,110","364,940","376,922","392,509","410,790","430,246","454,701","471,372","482,099","471,957","483,007","493,175","508,003",,1.55,1.59,1.62,1.67,1.83,1.92,1.96,2.01,1.89,1.83,1.82,1.94,2.12,2.21,2.09
New Mexico ,"228,740","224,500","243,822","274,209","292,691","306,636","303,922","361,466","421,428","410,375","416,991","435,375","407,429","400,121","390,548",,"46,479","48,778","50,294","52,076","53,662","57,906","64,196","67,763","71,426","74,356","77,117","75,308","77,686","79,555","80,600",,4.92,4.6,4.85,5.27,5.45,5.3,4.73,5.33,5.9,5.52,5.41,5.78,5.24,5.03,4.85
New York,"1,929,694","2,074,847","2,291,749","2,476,090","2,765,484","3,078,092","3,351,943","3,610,543","3,804,839","3,971,652","3,982,048","4,174,906","4,784,691","5,115,521","5,166,092",,"687,860","731,120","769,291","809,035","822,408","842,678","891,462","959,867","1,030,373","1,076,255","1,079,719","1,080,441","1,136,417","1,169,436","1,205,930",,2.81,2.84,2.98,3.06,3.36,3.65,3.76,3.76,3.69,3.69,3.69,3.86,4.21,4.37,4.28
North Carolina,"899,507","1,012,865","1,039,812","1,137,279","1,279,377","1,397,859","1,446,874","1,655,844","1,710,496","1,884,244","1,979,164","2,160,505","2,422,947","2,520,340","2,619,095",,"242,799","266,005","281,542","291,950","302,201","311,088","327,343","354,664","378,241","396,740","407,360","412,912","426,875","436,144","455,973",,3.7,3.81,3.69,3.9,4.23,4.49,4.42,4.67,4.52,4.75,4.86,5.23,5.68,5.78,5.74
North Dakota ,"56,945","61,695","67,406","84,574","106,078","133,615","151,710","149,994","160,095","169,468","180,764","185,708","202,626","209,417","213,666",,"17,072","17,248","18,266","19,125","20,439","22,328","23,333","24,670","26,063","28,549","31,769","32,204","35,357","39,992","46,016",,3.34,3.58,3.69,4.42,5.19,5.98,6.5,6.08,6.14,5.94,5.69,5.77,5.73,5.24,4.64
Ohio,"810,225","831,288","918,241","995,972","1,116,116","1,268,397","1,319,680","1,531,614","1,637,546","1,767,903","1,827,042","1,895,074","1,963,559","2,111,500","2,017,681",,"350,293","363,665","380,895","382,725","397,966","409,680","428,172","444,083","452,884","467,138","465,527","451,574","465,679","490,265","509,393",,2.31,2.29,2.41,2.6,2.8,3.1,3.08,3.45,3.62,3.78,3.92,4.2,4.22,4.31,3.96
Oklahoma ,"208,873","238,799","252,419","255,217","282,062","295,098","283,021","291,697","298,175","298,663","333,230","336,904","383,110","362,078","412,978",,"80,711","85,004","91,273","97,106","98,778","104,732","112,298","120,529","132,176","140,378","153,223","142,078","147,649","156,058","160,953",,2.59,2.81,2.77,2.63,2.86,2.82,2.52,2.42,2.26,2.13,2.17,2.37,2.59,2.32,2.57
Oregon,"314,355","327,932","346,149","366,023","386,666","436,958","504,802","536,228","557,405","574,521","594,945","636,617","663,378","701,166","680,956",,"101,164","104,575","113,180","112,493","119,571","124,566","137,290","143,429","159,899","167,088","174,990","171,535","181,523","188,981","198,702",,3.11,3.14,3.06,3.25,3.23,3.51,3.68,3.74,3.49,3.44,3.4,3.71,3.65,3.71,3.43
Pennsylvania,"1,348,936","1,391,298","1,552,417","1,687,457","1,913,687","2,014,842","2,208,100","2,367,837","2,431,403","2,438,312","2,604,118","2,722,278","3,027,286","3,200,119","3,120,745",,"364,050","379,996","395,602","406,855","424,103","441,510","461,721","482,200","506,362","531,098","544,712","540,231","558,818","581,256","600,897",,3.71,3.66,3.92,4.15,4.51,4.56,4.78,4.91,4.8,4.59,4.78,5.04,5.42,5.51,5.19
Rhode Island ,"111,979","120,868","129,697","142,564","163,052","187,131","192,326","199,709","230,104","230,281","236,627","246,322","287,708","330,272","335,957",,"29,446","31,044","33,584","35,701","38,135","40,664","42,925","44,189","46,450","47,293","47,231","47,443","48,572","49,423","50,956",,3.8,3.89,3.86,3.99,4.28,4.6,4.48,4.52,4.95,4.87,5.01,5.19,5.92,6.68,6.59
South Carolina ,"248,474","267,881","294,274","361,404","399,982","435,328","455,964","487,776","524,034","569,347","576,219","611,539","616,972","580,652","563,599",,"103,274","110,050","115,443","120,018","124,391","130,500","134,793","141,877","149,104","157,712","159,203","157,825","162,292","168,716","176,217",,2.41,2.43,2.55,3.01,3.22,3.34,3.38,3.44,3.51,3.61,3.62,3.87,3.8,3.44,3.2
South Dakota ,"25,474","25,849","27,589","32,185","38,449","49,977","58,583","67,012","72,790","81,544","91,797","102,299","126,562","132,295","123,383",,"21,000","22,235","24,038","25,212","27,610","28,922","30,569","31,549","32,304","34,885","37,266","37,040","38,297","41,667","42,464",,1.21,1.16,1.15,1.28,1.39,1.73,1.92,2.12,2.25,2.34,2.46,2.76,3.3,3.18,2.91
Tennessee,"346,742","371,716","405,291","423,264","491,274","600,004","658,247","726,078","742,923","761,388","787,122","832,991","879,994","952,937","968,317",,"162,521","172,234","177,540","183,676","193,069","200,455","213,537","224,288","236,313","242,220","247,961","246,617","253,602","263,626","277,036",,2.13,2.16,2.28,2.3,2.54,2.99,3.08,3.24,3.14,3.14,3.17,3.38,3.47,3.61,3.5
Texas,"1,697,344","1,829,986","2,037,681","2,244,117","2,535,237","2,764,769","2,879,129","3,073,724","3,270,728","3,417,082","3,744,182","3,982,142","4,220,820","4,427,596","4,413,601",,"634,286","670,604","731,064","762,885","782,780","824,489","903,679","968,553","1,054,414","1,147,404","1,209,267","1,140,218","1,226,714","1,321,005","1,397,369",,2.68,2.73,2.79,2.94,3.24,3.35,3.19,3.17,3.1,2.98,3.1,3.49,3.44,3.35,3.16
Utah,"249,147","273,192","308,059","338,127","359,556","385,158","407,327","400,276","412,811","414,690","425,683","500,421","551,607","614,316","608,199",,"61,217","64,608","69,489","72,377","74,603","77,760","82,463","90,616","100,221","108,474","113,789","112,995","118,225","124,454","130,486",,4.07,4.23,4.43,4.67,4.82,4.95,4.94,4.42,4.12,3.82,3.74,4.43,4.67,4.94,4.66
Vermont ,"58,585","64,791","64,762","76,882","90,189","106,581","115,767","117,400","123,608","115,025","117,210","125,023","132,519","136,672","119,802",,"16,002","16,903","18,039","18,814","19,599","20,537","21,876","22,743","23,613","24,043","24,445","24,394","25,809","26,545","27,296",,3.66,3.83,3.59,4.09,4.6,5.19,5.29,5.16,5.23,4.78,4.79,5.13,5.13,5.15,4.39
Virginia,"497,209","505,374","553,924","610,717","693,668","776,067","849,038","910,163","946,886","971,377","1,052,601","1,088,367","1,134,387","1,209,760","1,283,852",,"225,493","243,755","261,759","280,098","290,904","307,377","329,557","356,370","374,566","389,570","397,894","404,005","422,763","433,611","445,876",,2.2,2.07,2.12,2.18,2.38,2.52,2.58,2.55,2.53,2.49,2.65,2.69,2.68,2.79,2.88
Washington,"543,239","589,719","643,757","706,579","784,186","871,113","897,326","901,558","988,122","981,229","1,058,170","1,083,799","1,305,147","1,502,048","1,376,467",,"199,706","220,939","227,704","230,322","237,117","247,056","257,979","279,333","300,145","325,118","333,720","332,600","342,702","357,056","375,730",,2.72,2.67,2.83,3.07,3.31,3.53,3.48,3.23,3.29,3.02,3.17,3.26,3.81,4.21,3.66
West Virginia ,"64,150","65,744","73,420","79,076","100,830","125,417","134,961","146,489","150,420","167,208","169,054","174,486","178,435","195,725","183,510",,"39,080","41,015","41,386","42,988","44,533","45,894","48,691","51,857","55,205","56,864","58,227","59,575","62,732","66,109","69,380",,1.64,1.6,1.77,1.84,2.26,2.73,2.77,2.82,2.72,2.94,2.9,2.93,2.84,2.96,2.64
Wisconsin,"535,997","597,372","661,641","728,618","806,543","877,800","956,652","999,847","1,039,530","1,066,688","1,117,152","1,203,919","1,230,932","1,340,479","1,330,504",,"160,324","169,753","177,355","183,541","190,241","198,097","208,904","218,689","228,691","236,522","236,094","237,237","245,415","253,349","261,548",,3.34,3.52,3.73,3.97,4.24,4.43,4.58,4.57,4.55,4.51,4.73,5.07,5.02,5.29,5.09
Wyoming ,"48,500","47,197","43,094","41,632","41,632","60,054","60,054","83,449","89,414","79,700","74,720","77,633","53,957","55,320","63,812",,"14,689","15,728","17,050","18,744","19,262","21,107","23,301","26,250","30,767","33,708","38,853","34,432","36,459","38,190","38,422",,3.3,3,2.53,2.22,2.16,2.85,2.58,3.18,2.91,2.36,1.92,2.25,1.48,1.45,1.66
Puerto Rico,"87,592","90,543","74,529","63,755",NA,"78,410","86,514","100,235",NA,NA,NA,NA,NA,NA,NA,,"57,841","61,702","69,208","71,624","74,827","79,209","82,809","86,158","88,902","93,263","95,708",NA,NA,NA,NA,,1.51,1.47,1.08,0.89,NA,0.99,1.04,1.16,NA,NA,NA,NA,NA,NA,NA
